episode,total_reward,avg_reward_per_drone,avg_pdr,avg_delay_ms,avg_hop,avg_trust,avg_disconnect,avg_detection
1,1587.9592,158.7959,0.4176,46.9038,1.0460,0.6311,0.0511,0.9317
2,1337.4130,133.7413,0.3728,53.8971,1.0607,0.6050,0.0674,0.8467
3,1329.2317,132.9232,0.3846,60.2882,1.0877,0.6006,0.0974,0.7883
4,1540.9224,154.0922,0.4237,42.0274,1.0303,0.6440,0.0337,0.9250
5,1451.9328,145.1933,0.4015,53.5225,1.0643,0.6191,0.0715,0.8800
6,953.1188,95.3119,0.3798,58.0664,1.0817,0.6077,0.0893,0.7700
7,1483.7953,148.3795,0.4442,35.0396,1.0110,0.6600,0.0122,0.9750
8,1250.3787,125.0379,0.3663,60.5966,1.0820,0.5960,0.0911,0.7867
9,-124.1705,-12.4171,0.3164,102.3045,1.2132,0.5493,0.2526,0.6833
10,-8608.0689,-860.8069,0.1444,205.1527,1.8094,0.3344,0.6374,0.2567
11,-6357.0214,-635.7021,0.1389,206.2679,1.6768,0.3343,0.6419,0.2467
12,-4939.6360,-493.9636,0.1371,208.8166,1.6182,0.3298,0.6526,0.2400
13,-12067.9766,-1206.7977,0.1281,211.9711,1.4438,0.3213,0.6630,0.2300
14,-14195.1452,-1419.5145,0.1456,208.7618,1.3388,0.3334,0.6537,0.2550
15,-10998.5103,-1099.8510,0.1306,211.3058,1.3933,0.3256,0.6611,0.2333
16,-15046.0677,-1504.6068,0.1377,211.1350,1.0935,0.3219,0.6637,0.2333
17,-14347.1524,-1434.7152,0.1523,205.7338,1.1273,0.3319,0.6433,0.2367
18,-8690.0232,-869.0023,0.1788,196.4905,1.1591,0.3524,0.6126,0.2550
19,-18066.0084,-1806.6008,0.1728,197.2076,1.2708,0.3530,0.6170,0.2717
20,-19496.0758,-1949.6076,0.1781,199.6348,1.1232,0.3455,0.6256,0.2683
1,1186.8699,118.6870,0.4069,46.8322,1.0453,0.6243,0.0504,0.8517
2,1688.2843,168.8284,0.4251,40.2087,1.0250,0.6465,0.0278,0.9400
3,1819.2435,181.9244,0.4517,35.1181,1.0130,0.6651,0.0144,0.9733
4,1435.5702,143.5570,0.3963,57.1409,1.0787,0.6135,0.0874,0.8950
5,1030.0361,103.0036,0.3671,68.6689,1.1267,0.5895,0.1307,0.7083
6,1619.3500,161.9350,0.4539,35.1982,1.0170,0.6671,0.0189,0.9400
7,1532.9499,153.2950,0.4023,48.6700,1.0460,0.6220,0.0511,0.9550
8,1330.3558,133.0356,0.3873,57.5752,1.0780,0.6035,0.0867,0.8200
21,-13367.2739,-1336.7274,0.1673,197.3892,1.3081,0.3487,0.6130,0.2617
9,-157.9909,-15.7991,0.3398,93.4249,1.2823,0.5714,0.2285,0.6983
